Date,Team_1,Team_2,Venue,MatchCode,GroundCode
2017-06-09,AFG,WIN,Away,4040,176
2017-06-11,AFG,WIN,Away,4043,176
2017-06-14,AFG,WIN,Away,4046,176
2018-03-15,AFG,WIN,Neutral,4154,026
2018-03-25,AFG,WIN,Neutral,4164,026
2019-07-04,AFG,WIN,Neutral,4348,027
2019-11-06,AFG,WIN,Neutral,4377,245
2019-11-09,AFG,WIN,Neutral,4378,245
2019-11-11,AFG,WIN,Neutral,4379,245
2014-07-18,AFG,ZIM,Away,3649,073
2014-07-20,AFG,ZIM,Away,3650,073
2014-07-22,AFG,ZIM,Away,3651,073
2014-07-24,AFG,ZIM,Away,3652,073
2015-10-16,AFG,ZIM,Away,3843,073
2015-10-18,AFG,ZIM,Away,3846,073
2015-10-20,AFG,ZIM,Away,3847,073
2015-10-22,AFG,ZIM,Away,3849,073
2015-10-24,AFG,ZIM,Away,3850,073
2017-02-16,AFG,ZIM,Away,3991,026
2017-02-19,AFG,ZIM,Away,3993,026
2017-02-21,AFG,ZIM,Away,3994,026
2017-02-24,AFG,ZIM,Away,3996,026
2017-02-26,AFG,ZIM,Away,3998,026
2018-03-06,AFG,ZIM,Away,4145,073
2015-12-25,AFG,ZIM,Neutral,3864,156
2015-12-29,AFG,ZIM,Neutral,3867,156
2016-01-02,AFG,ZIM,Neutral,3869,156
2016-01-04,AFG,ZIM,Neutral,3871,156
2016-01-06,AFG,ZIM,Neutral,3873,156
2018-02-09,AFG,ZIM,Neutral,4129,156
2018-02-11,AFG,ZIM,Neutral,4131,156
2018-02-13,AFG,ZIM,Neutral,4132,156
2018-02-16,AFG,ZIM,Neutral,4134,156
2018-02-19,AFG,ZIM,Neutral,4136,156
2003-08-02,AUS,BAN,Home,2127,183
2003-08-03,AUS,BAN,Home,2128,183
2003-08-06,AUS,BAN,Home,2129,182
2008-08-30,AUS,BAN,Home,2875,182
2008-09-02,AUS,BAN,Home,2877,182
2008-09-06,AUS,BAN,Home,2879,182
2006-04-23,AUS,BAN,Away,2466,188
2006-04-26,AUS,BAN,Away,2467,190
2006-04-28,AUS,BAN,Away,2468,190
2011-04-09,AUS,BAN,Away,3284,198
2011-04-11,AUS,BAN,Away,3285,198
2011-04-13,AUS,BAN,Away,3286,198
1990-04-30,AUS,BAN,Neutral,0686,156
1999-05-27,AUS,BAN,Neutral,1547,154
2002-09-19,AUS,BAN,Neutral,1967,056
2005-06-18,AUS,BAN,Neutral,2348,158
2005-06-25,AUS,BAN,Neutral,2352,047
2005-06-30,AUS,BAN,Neutral,2355,160
2007-03-31,AUS,BAN,Neutral,2666,201
2017-06-05,AUS,BAN,Neutral,4035,059
2019-06-20,AUS,BAN,Neutral,4329,060
1971-01-05,AUS,ENG,Home,0048,042
1975-01-01,AUS,ENG,Home,0064,042
1979-01-13,AUS,ENG,Home,0105,058
1979-01-24,AUS,ENG,Home,0106,042
1979-02-04,AUS,ENG,Home,0107,042
1979-02-07,AUS,ENG,Home,0108,042
1979-12-08,AUS,ENG,Home,0126,042
1979-12-11,AUS,ENG,Home,0128,058
1979-12-26,AUS,ENG,Home,0131,058
1980-01-14,AUS,ENG,Home,0133,058
1983-01-11,AUS,ENG,Home,0217,058
1983-01-16,AUS,ENG,Home,0220,068
1983-01-23,AUS,ENG,Home,0224,042
1983-01-26,AUS,ENG,Home,0225,058
1983-01-30,AUS,ENG,Home,0227,001
1985-02-17,AUS,ENG,Home,0361,042
1987-01-01,AUS,ENG,Home,0468,065
1987-01-18,AUS,ENG,Home,0475,068
1987-01-22,AUS,ENG,Home,0477,058
1987-01-26,AUS,ENG,Home,0480,001
1987-02-01,AUS,ENG,Home,0483,042
1987-02-08,AUS,ENG,Home,0486,042
1987-02-11,AUS,ENG,Home,0487,058
1988-02-04,AUS,ENG,Home,0561,042
1990-12-09,AUS,ENG,Home,0705,065
1990-12-16,AUS,ENG,Home,0709,068
1991-01-01,AUS,ENG,Home,0713,058
1991-01-10,AUS,ENG,Home,0714,042
1992-03-05,AUS,ENG,Home,0792,058
1994-12-06,AUS,ENG,Home,1018,058
1995-01-10,AUS,ENG,Home,1022,042
1999-01-10,AUS,ENG,Home,1462,068
1999-01-15,AUS,ENG,Home,1465,042
1999-01-17,AUS,ENG,Home,1466,058
1999-01-26,AUS,ENG,Home,1471,001
1999-02-05,AUS,ENG,Home,1475,058
1999-02-10,AUS,ENG,Home,1477,058
1999-02-13,AUS,ENG,Home,1479,042
2002-12-13,AUS,ENG,Home,2004,058
2002-12-15,AUS,ENG,Home,2005,042
2003-01-11,AUS,ENG,Home,2019,005
2003-01-19,AUS,ENG,Home,2024,001
2003-01-23,AUS,ENG,Home,2026,058
2003-01-25,AUS,ENG,Home,2027,042
2007-01-12,AUS,ENG,Home,2579,042
2007-01-19,AUS,ENG,Home,2584,068
2007-01-26,AUS,ENG,Home,2593,001
2007-02-02,AUS,ENG,Home,2604,058
2007-02-09,AUS,ENG,Home,2622,042
2007-02-11,AUS,ENG,Home,2626,058
2011-01-16,AUS,ENG,Home,3216,042
2011-01-21,AUS,ENG,Home,3218,005
2011-01-23,AUS,ENG,Home,3221,058
2011-01-26,AUS,ENG,Home,3224,001
2011-01-30,AUS,ENG,Home,3226,068
2011-02-02,AUS,ENG,Home,3229,058
2011-02-06,AUS,ENG,Home,3233,065
2014-01-12,AUS,ENG,Home,3599,042
2014-01-17,AUS,ENG,Home,3600,068
2014-01-19,AUS,ENG,Home,3602,058
2014-01-24,AUS,ENG,Home,3606,065
2014-01-26,AUS,ENG,Home,3608,001
2015-01-16,AUS,ENG,Home,3727,058
2015-01-23,AUS,ENG,Home,3738,005
2015-02-01,AUS,ENG,Home,3746,065
2015-02-14,AUS,ENG,Home,3749,042
2018-01-14,AUS,ENG,Home,4108,042
2018-01-18,AUS,ENG,Home,4115,068
2018-01-21,AUS,ENG,Home,4117,058
2018-01-26,AUS,ENG,Home,4123,001
2018-01-28,AUS,ENG,Home,4125,242
1972-08-24,AUS,ENG,Away,0049,047
1972-08-26,AUS,ENG,Away,0050,040
1972-08-28,AUS,ENG,Away,0051,019
1975-06-18,AUS,ENG,Away,0079,027
1977-06-02,AUS,ENG,Away,0090,047
1977-06-04,AUS,ENG,Away,0091,019
1977-06-06,AUS,ENG,Away,0092,059
1979-06-09,AUS,ENG,Away,0111,040
1980-08-20,AUS,ENG,Away,0141,059
1980-08-22,AUS,ENG,Away,0142,019
1981-06-04,AUS,ENG,Away,0169,040
1981-06-06,AUS,ENG,Away,0170,019
1981-06-08,AUS,ENG,Away,0171,027
1985-05-30,AUS,ENG,Away,0383,047
1985-06-01,AUS,ENG,Away,0384,019
1985-06-03,AUS,ENG,Away,0385,040
1989-05-25,AUS,ENG,Away,0627,047
1989-05-27,AUS,ENG,Away,0628,060
1989-05-29,AUS,ENG,Away,0629,040
1993-05-19,AUS,ENG,Away,3835,047
1993-05-21,AUS,ENG,Away,0892,019
1993-05-23,AUS,ENG,Away,0893,040
1997-05-22,AUS,ENG,Away,1284,027
1997-05-24,AUS,ENG,Away,1285,059
1997-05-25,AUS,ENG,Away,1286,040
2001-06-10,AUS,ENG,Away,1805,149
2001-06-14,AUS,ENG,Away,1807,047
2001-06-21,AUS,ENG,Away,1811,059
2004-09-20,AUS,ENG,Away,2276,019
2005-06-19,AUS,ENG,Away,2349,149
2005-06-23,AUS,ENG,Away,2351,154
2005-06-28,AUS,ENG,Away,2354,019
2005-07-02,AUS,ENG,Away,2356,040
2005-07-07,AUS,ENG,Away,2357,027
2005-07-10,AUS,ENG,Away,2358,040
2005-07-12,AUS,ENG,Away,2359,059
2009-09-04,AUS,ENG,Away,3009,059
2009-09-06,AUS,ENG,Away,3010,040
2009-09-09,AUS,ENG,Away,3012,184
2009-09-12,AUS,ENG,Away,3015,040
2009-09-15,AUS,ENG,Away,3017,060
2009-09-17,AUS,ENG,Away,3018,060
2009-09-20,AUS,ENG,Away,3019,154
2010-06-22,AUS,ENG,Away,3129,184
2010-06-24,AUS,ENG,Away,3131,158
2010-06-27,AUS,ENG,Away,3133,047
2010-06-30,AUS,ENG,Away,3134,059
2010-07-03,AUS,ENG,Away,3141,040
2012-06-29,AUS,ENG,Away,3417,040
2012-07-01,AUS,ENG,Away,3418,059
2012-07-07,AUS,ENG,Away,3423,154
2012-07-10,AUS,ENG,Away,3426,047
2013-06-08,AUS,ENG,Away,3507,019
2013-09-08,AUS,ENG,Away,3555,047
2013-09-11,AUS,ENG,Away,3557,019
2013-09-14,AUS,ENG,Away,3558,158
2013-09-16,AUS,ENG,Away,3559,184
2015-09-03,AUS,ENG,Away,3830,184
2015-09-05,AUS,ENG,Away,3831,040
2015-09-08,AUS,ENG,Away,3832,047
2015-09-11,AUS,ENG,Away,3833,027
2015-09-12,AUS,ENG,Away,3834,047
2017-06-10,AUS,ENG,Away,4041,019
2018-06-13,AUS,ENG,Away,4166,059
2018-06-16,AUS,ENG,Away,4167,158
2018-06-19,AUS,ENG,Away,4168,060
2018-06-21,AUS,ENG,Away,4169,154
2018-06-24,AUS,ENG,Away,4170,047
2019-06-25,AUS,ENG,Away,4336,040
2019-07-11,AUS,ENG,Away,4354,019
2020-09-11,AUS,ENG,Away,4429,047
2020-09-13,AUS,ENG,Away,4430,047
2020-09-16,AUS,ENG,Away,4431,047
1985-03-24,AUS,ENG,Neutral,0380,156
1987-04-09,AUS,ENG,Neutral,0504,156
1987-11-08,AUS,ENG,Neutral,0535,017
1989-10-19,AUS,ENG,Neutral,0633,036
2003-03-02,AUS,ENG,Neutral,2064,057
2006-10-21,AUS,ENG,Neutral,2538,054
2007-04-08,AUS,ENG,Neutral,2672,201
2009-10-02,AUS,ENG,Neutral,3032,075
1980-12-06,AUS,IND,Home,0148,042
1980-12-18,AUS,IND,Home,0151,058
1981-01-08,AUS,IND,Home,0154,058
1981-01-11,AUS,IND,Home,0156,042
1981-01-15,AUS,IND,Home,0158,058
1985-03-03,AUS,IND,Home,0369,042
1986-01-12,AUS,IND,Home,0403,068
1986-01-16,AUS,IND,Home,0405,042
1986-01-21,AUS,IND,Home,0408,058
1986-01-26,AUS,IND,Home,0411,001
1986-01-31,AUS,IND,Home,0414,042
1986-02-05,AUS,IND,Home,0416,058
1986-02-09,AUS,IND,Home,0417,042
1991-12-08,AUS,IND,Home,0754,065
1991-12-10,AUS,IND,Home,0755,005
1991-12-15,AUS,IND,Home,0758,001
1992-01-14,AUS,IND,Home,0763,058
1992-01-18,AUS,IND,Home,0765,042
1992-01-20,AUS,IND,Home,0766,058
1992-03-01,AUS,IND,Home,0786,068
2000-01-12,AUS,IND,Home,1627,042
2000-01-14,AUS,IND,Home,1628,058
2000-01-26,AUS,IND,Home,1634,001
2000-01-30,AUS,IND,Home,1636,065
2004-01-09,AUS,IND,Home,2167,042
2004-01-18,AUS,IND,Home,2174,068
2004-01-22,AUS,IND,Home,2176,058
2004-02-01,AUS,IND,Home,2183,065
2004-02-06,AUS,IND,Home,2187,042
2004-02-08,AUS,IND,Home,2188,058
2008-02-03,AUS,IND,Home,2782,068
2008-02-10,AUS,IND,Home,2787,042
2008-02-17,AUS,IND,Home,2792,001
2008-02-24,AUS,IND,Home,2797,058
2008-03-02,AUS,IND,Home,2800,058
2008-03-04,AUS,IND,Home,2801,068
2012-02-05,AUS,IND,Home,3367,042
2012-02-12,AUS,IND,Home,3373,001
2012-02-19,AUS,IND,Home,3380,068
2012-02-26,AUS,IND,Home,3386,058
2015-01-18,AUS,IND,Home,3731,042
2015-01-26,AUS,IND,Home,3741,058
2015-03-26,AUS,IND,Home,3795,058
2016-01-12,AUS,IND,Home,3874,065
2016-01-15,AUS,IND,Home,3875,068
2016-01-17,AUS,IND,Home,3876,042
2016-01-20,AUS,IND,Home,3877,132
2016-01-23,AUS,IND,Home,3878,058
2019-01-12,AUS,IND,Home,4234,058
2019-01-15,AUS,IND,Home,4235,001
2019-01-18,AUS,IND,Home,4236,042
1984-09-28,AUS,IND,Away,0321,126
1984-10-01,AUS,IND,Away,0322,163
1984-10-03,AUS,IND,Away,0323,129
1984-10-05,AUS,IND,Away,0324,024
1984-10-06,AUS,IND,Away,0325,139
1986-09-07,AUS,IND,Away,0445,054
1986-09-09,AUS,IND,Away,0446,157
1986-09-24,AUS,IND,Away,0447,036
1986-10-02,AUS,IND,Away,0448,022
1986-10-05,AUS,IND,Away,0449,024
1986-10-07,AUS,IND,Away,0450,136
1987-10-09,AUS,IND,Away,0511,012
1987-10-22,AUS,IND,Away,0523,022
1989-10-27,AUS,IND,Away,0644,031
1996-02-27,AUS,IND,Away,1132,067
1996-10-21,AUS,IND,Away,1196,031
1996-11-03,AUS,IND,Away,1202,074
1998-04-01,AUS,IND,Away,1378,127
1998-04-07,AUS,IND,Away,1381,023
1998-04-14,AUS,IND,Away,1384,022
2001-03-25,AUS,IND,Away,1786,031
2001-03-28,AUS,IND,Away,1788,140
2001-03-31,AUS,IND,Away,1789,139
2001-04-03,AUS,IND,Away,1790,124
2001-04-06,AUS,IND,Away,1791,120
2003-10-26,AUS,IND,Away,2141,108
2003-11-01,AUS,IND,Away,2143,067
2003-11-12,AUS,IND,Away,0032,031
2003-11-18,AUS,IND,Away,2151,017
2006-10-29,AUS,IND,Away,2544,074
2007-09-29,AUS,IND,Away,2732,031
2007-10-02,AUS,IND,Away,2734,127
2007-10-05,AUS,IND,Away,2736,186
2007-10-08,AUS,IND,Away,2738,055
2007-10-11,AUS,IND,Away,2740,125
2007-10-14,AUS,IND,Away,2742,064
2007-10-17,AUS,IND,Away,2743,067
2009-10-25,AUS,IND,Away,3040,125
2009-10-28,AUS,IND,Away,3042,208
2009-10-31,AUS,IND,Away,3045,022
2009-11-02,AUS,IND,Away,3046,074
2009-11-05,AUS,IND,Away,3050,186
2009-11-08,AUS,IND,Away,3052,138
2010-10-20,AUS,IND,Away,3193,185
2011-03-24,AUS,IND,Away,3278,024
2013-10-13,AUS,IND,Away,3562,221
2013-10-16,AUS,IND,Away,3563,054
2013-10-19,AUS,IND,Away,3564,074
2013-10-23,AUS,IND,Away,3565,223
2013-10-30,AUS,IND,Away,3568,208
2013-11-02,AUS,IND,Away,3572,031
2017-09-17,AUS,IND,Away,4067,012
2017-09-21,AUS,IND,Away,4069,017
2017-09-24,AUS,IND,Away,4071,191
2017-09-28,AUS,IND,Away,4074,031
2017-10-01,AUS,IND,Away,4076,208
2019-03-02,AUS,IND,Away,4258,186
2019-03-05,AUS,IND,Away,4263,208
2019-03-08,AUS,IND,Away,4266,223
2019-03-10,AUS,IND,Away,4268,074
2019-03-13,AUS,IND,Away,4270,022
2020-01-14,AUS,IND,Away,4398,067
2020-01-17,AUS,IND,Away,4399,222
2020-01-19,AUS,IND,Away,4400,031
1983-06-13,AUS,IND,Neutral,0261,060
1983-06-20,AUS,IND,Neutral,0273,115
1985-03-29,AUS,IND,Neutral,0382,156
1987-04-05,AUS,IND,Neutral,0502,156
1990-03-03,AUS,IND,Neutral,0674,037
1990-03-08,AUS,IND,Neutral,0677,061
1994-04-19,AUS,IND,Neutral,0972,156
1994-09-09,AUS,IND,Neutral,0987,033
1995-02-22,AUS,IND,Neutral,1044,011
1996-09-06,AUS,IND,Neutral,1176,056
1998-04-19,AUS,IND,Neutral,1397,156
1998-04-22,AUS,IND,Neutral,1400,156
1998-04-24,AUS,IND,Neutral,1401,156
1998-10-28,AUS,IND,Neutral,1438,015
1999-06-04,AUS,IND,Neutral,1556,059
1999-08-23,AUS,IND,Neutral,1569,079
1999-08-28,AUS,IND,Neutral,1572,056
2000-10-07,AUS,IND,Neutral,1723,170
2003-02-15,AUS,IND,Neutral,2039,075
2003-03-23,AUS,IND,Neutral,2081,066
2004-08-23,AUS,IND,Neutral,2254,164
2006-09-16,AUS,IND,Neutral,2519,196
2006-09-22,AUS,IND,Neutral,2525,196
2009-09-28,AUS,IND,Neutral,3028,075
2019-06-09,AUS,IND,Neutral,4316,059
2010-06-17,AUS,IRE,Away,3124,109
2012-06-23,AUS,IRE,Away,3416,194
2015-08-27,AUS,IRE,Away,3829,194
2007-04-13,AUS,IRE,Neutral,2677,032
2016-09-27,AUS,IRE,Neutral,3937,166
2002-09-02,AUS,KEN,Away,1956,170
2002-09-05,AUS,KEN,Away,1958,170
1996-02-23,AUS,KEN,Neutral,1124,124
2003-03-15,AUS,KEN,Neutral,2078,034
2011-03-13,AUS,KEN,Neutral,3265,031
2003-02-20,AUS,NED,Neutral,2047,150
2007-03-18,AUS,NED,Neutral,2647,193
1980-11-23,AUS,NZL,Home,0146,001
1980-11-25,AUS,NZL,Home,0147,058
1980-12-07,AUS,NZL,Home,0149,042
1981-01-13,AUS,NZL,Home,0157,058
1981-01-21,AUS,NZL,Home,0160,058
1981-01-29,AUS,NZL,Home,0161,058
1981-01-31,AUS,NZL,Home,0162,042
1981-02-01,AUS,NZL,Home,0163,042
1981-02-03,AUS,NZL,Home,0164,058
1983-01-09,AUS,NZL,Home,0216,042
1983-01-18,AUS,NZL,Home,0221,058
1983-01-22,AUS,NZL,Home,0223,042
1983-01-31,AUS,NZL,Home,0228,001
1983-02-06,AUS,NZL,Home,0230,065
1983-02-09,AUS,NZL,Home,0231,058
1983-02-13,AUS,NZL,Home,0232,042
1983-03-17,AUS,NZL,Home,0243,058
1986-01-09,AUS,NZL,Home,0401,042
1986-01-14,AUS,NZL,Home,0404,058
1986-01-19,AUS,NZL,Home,0407,065
1986-01-27,AUS,NZL,Home,0412,001
1986-01-29,AUS,NZL,Home,0413,058
1988-01-03,AUS,NZL,Home,0547,065
1988-01-07,AUS,NZL,Home,0549,042
1988-01-17,AUS,NZL,Home,0555,068
1988-01-20,AUS,NZL,Home,0557,058
1988-01-22,AUS,NZL,Home,0558,042
1988-01-24,AUS,NZL,Home,0559,058
1990-11-29,AUS,NZL,Home,0701,058
1990-12-02,AUS,NZL,Home,0703,001
1990-12-11,AUS,NZL,Home,0706,042
1990-12-18,AUS,NZL,Home,0712,005
1991-01-13,AUS,NZL,Home,0711,058
1991-01-15,AUS,NZL,Home,0710,042
1993-12-12,AUS,NZL,Home,0925,001
1993-12-16,AUS,NZL,Home,0927,042
1994-01-11,AUS,NZL,Home,0931,058
1994-01-19,AUS,NZL,Home,0934,042
1997-12-07,AUS,NZL,Home,1330,001
1997-12-17,AUS,NZL,Home,1333,042
1998-01-14,AUS,NZL,Home,1327,058
1998-01-21,AUS,NZL,Home,1339,042
2002-01-11,AUS,NZL,Home,1868,042
2002-01-17,AUS,NZL,Home,1871,058
2002-01-26,AUS,NZL,Home,1881,001
2002-01-29,AUS,NZL,Home,1884,042
2004-12-05,AUS,NZL,Home,2293,111
2004-12-08,AUS,NZL,Home,2295,058
2007-01-14,AUS,NZL,Home,2580,005
2007-01-21,AUS,NZL,Home,2586,058
2007-01-28,AUS,NZL,Home,2595,065
2007-02-04,AUS,NZL,Home,2608,042
2007-12-14,AUS,NZL,Home,2767,001
2007-12-16,AUS,NZL,Home,2768,058
2007-12-20,AUS,NZL,Home,2769,005
2009-02-01,AUS,NZL,Home,2933,065
2009-02-06,AUS,NZL,Home,2938,042
2009-02-08,AUS,NZL,Home,2939,058
2009-02-10,AUS,NZL,Home,2941,001
2009-02-13,AUS,NZL,Home,2942,068
2015-03-29,AUS,NZL,Home,3796,042
2016-12-04,AUS,NZL,Home,3966,058
2016-12-06,AUS,NZL,Home,3967,132
2016-12-09,AUS,NZL,Home,3968,042
2020-03-13,AUS,NZL,Home,4423,058
1974-03-30,AUS,NZL,Away,0057,011
1974-03-31,AUS,NZL,Away,0058,037
1982-02-13,AUS,NZL,Away,0194,018
1982-02-17,AUS,NZL,Away,0195,011
1982-02-20,AUS,NZL,Away,0196,004
1986-03-19,AUS,NZL,Away,0426,011
1986-03-22,AUS,NZL,Away,0427,037
1986-03-26,AUS,NZL,Away,0428,004
1986-03-29,AUS,NZL,Away,0429,018
1990-03-04,AUS,NZL,Away,0675,037
1990-03-10,AUS,NZL,Away,0678,018
1990-03-11,AUS,NZL,Away,0679,018
1992-02-22,AUS,NZL,Away,0775,018
1993-03-19,AUS,NZL,Away,0881,011
1993-03-21,AUS,NZL,Away,0882,037
1993-03-24,AUS,NZL,Away,0883,004
1993-03-27,AUS,NZL,Away,0884,061
1993-03-28,AUS,NZL,Away,0885,018
1995-02-19,AUS,NZL,Away,1043,018
1995-02-26,AUS,NZL,Away,1046,018
1998-02-08,AUS,NZL,Away,1367,037
1998-02-10,AUS,NZL,Away,1368,004
1998-02-12,AUS,NZL,Away,1369,041
1998-02-14,AUS,NZL,Away,1370,018
2000-02-17,AUS,NZL,Away,1656,165
2000-02-19,AUS,NZL,Away,1657,018
2000-02-23,AUS,NZL,Away,1658,011
2000-02-26,AUS,NZL,Away,1659,037
2000-03-01,AUS,NZL,Away,1660,041
2000-03-03,AUS,NZL,Away,1661,018
2005-02-19,AUS,NZL,Away,2325,165
2005-02-22,AUS,NZL,Away,2326,037
2005-02-26,AUS,NZL,Away,2328,018
2005-03-01,AUS,NZL,Away,2330,004
2005-03-05,AUS,NZL,Away,2332,041
2005-12-03,AUS,NZL,Away,2400,018
2005-12-07,AUS,NZL,Away,2401,165
2005-12-10,AUS,NZL,Away,2402,037
2007-02-16,AUS,NZL,Away,2631,165
2007-02-17,AUS,NZL,Away,2633,018
2007-02-20,AUS,NZL,Away,2634,061
2010-03-03,AUS,NZL,Away,3096,041
2010-03-06,AUS,NZL,Away,3099,018
2010-03-09,AUS,NZL,Away,3101,061
2010-03-11,AUS,NZL,Away,3103,018
2010-03-13,AUS,NZL,Away,3105,165
2015-02-28,AUS,NZL,Away,3767,018
2016-02-03,AUS,NZL,Away,3884,018
2016-02-06,AUS,NZL,Away,3886,165
2016-02-08,AUS,NZL,Away,3888,061
2017-01-30,AUS,NZL,Away,3984,018
2017-02-05,AUS,NZL,Away,3988,061
1987-10-18,AUS,NZL,Neutral,0520,139
1987-10-27,AUS,NZL,Neutral,0528,055
1990-04-26,AUS,NZL,Neutral,0682,156
1994-04-16,AUS,NZL,Neutral,0969,156
1996-03-11,AUS,NZL,Neutral,0061,012
1998-04-18,AUS,NZL,Neutral,1396,156
1998-04-21,AUS,NZL,Neutral,1399,156
1999-05-20,AUS,NZL,Neutral,1535,158
2002-09-15,AUS,NZL,Neutral,1963,056
2003-03-11,AUS,NZL,Neutral,2074,057
2003-10-29,AUS,NZL,Neutral,2142,137
2003-11-03,AUS,NZL,Neutral,2144,140
2003-11-09,AUS,NZL,Neutral,2147,138
2004-09-16,AUS,NZL,Neutral,2272,059
2006-11-01,AUS,NZL,Neutral,2545,074
2007-04-20,AUS,NZL,Neutral,2684,168
2009-10-05,AUS,NZL,Neutral,3034,075
2011-02-25,AUS,NZL,Neutral,3242,208
2013-06-12,AUS,NZL,Neutral,3511,019
2017-06-02,AUS,NZL,Neutral,4032,019
2019-06-29,AUS,NZL,Neutral,4341,040
1981-11-22,AUS,PAK,Home,0173,042
1981-12-06,AUS,PAK,Home,0176,001
1981-12-17,AUS,PAK,Home,0177,058
1982-01-09,AUS,PAK,Home,0180,042
1982-01-14,AUS,PAK,Home,0183,058
1984-01-10,AUS,PAK,Home,0286,058
1984-01-15,AUS,PAK,Home,0289,068
1984-01-21,AUS,PAK,Home,0292,042
1984-01-25,AUS,PAK,Home,0294,058
1984-01-30,AUS,PAK,Home,0297,001
1985-02-24,AUS,PAK,Home,0365,042
1987-01-02,AUS,PAK,Home,0469,065
1988-12-11,AUS,PAK,Home,0601,001
1989-01-02,AUS,PAK,Home,0606,065
1989-01-08,AUS,PAK,Home,0609,068
1989-01-10,AUS,PAK,Home,0610,042
1990-01-03,AUS,PAK,Home,0657,042
1990-02-11,AUS,PAK,Home,0660,068
1990-02-13,AUS,PAK,Home,0661,058
1990-02-20,AUS,PAK,Home,0665,058
1990-02-23,AUS,PAK,Home,0666,042
1990-02-25,AUS,PAK,Home,0667,058
1992-03-11,AUS,PAK,Home,0800,065
